case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
case-1,claude-haiku-4-5-20251001,2609,654,0.00261,0.00327,0.00588
case-1,claude-sonnet-4-6,2609,654,0.00783,0.00981,0.01764
case-1,claude-sonnet-5,2609,654,0.00522,0.00654,0.01176
case-1,claude-opus-5,2609,654,0.01305,0.01635,0.0294
case-1,claude-fable-5,2609,654,0.02609,0.0327,0.05879
case-2,claude-haiku-4-5-20251001,2603,759,0.0026,0.0038,0.0064
case-2,claude-sonnet-4-6,2603,759,0.00781,0.01139,0.01919
case-2,claude-sonnet-5,2603,759,0.00521,0.00759,0.0128
case-2,claude-opus-5,2603,759,0.01301,0.01897,0.03199
case-2,claude-fable-5,2603,759,0.02603,0.03795,0.06398
case-3,claude-haiku-4-5-20251001,2603,372,0.0026,0.00186,0.00446
case-3,claude-sonnet-4-6,2603,372,0.00781,0.00558,0.01339
case-3,claude-sonnet-5,2603,372,0.00521,0.00372,0.00893
case-3,claude-opus-5,2603,372,0.01301,0.0093,0.02231
case-3,claude-fable-5,2603,372,0.02603,0.0186,0.04463
case-4,claude-haiku-4-5-20251001,2601,938,0.0026,0.00469,0.00729
case-4,claude-sonnet-4-6,2601,938,0.0078,0.01407,0.02187
case-4,claude-sonnet-5,2601,938,0.0052,0.00938,0.01458
case-4,claude-opus-5,2601,938,0.013,0.02345,0.03646
case-4,claude-fable-5,2601,938,0.02601,0.0469,0.07291
case-5,claude-haiku-4-5-20251001,2600,475,0.0026,0.00237,0.00498
case-5,claude-sonnet-4-6,2600,475,0.0078,0.00713,0.01493
case-5,claude-sonnet-5,2600,475,0.0052,0.00475,0.00995
case-5,claude-opus-5,2600,475,0.013,0.01188,0.02488
case-5,claude-fable-5,2600,475,0.026,0.02375,0.04975
case-6,claude-haiku-4-5-20251001,2603,526,0.0026,0.00263,0.00523
case-6,claude-sonnet-4-6,2603,526,0.00781,0.00789,0.0157
case-6,claude-sonnet-5,2603,526,0.00521,0.00526,0.01047
case-6,claude-opus-5,2603,526,0.01301,0.01315,0.02617
case-6,claude-fable-5,2603,526,0.02603,0.0263,0.05233
