case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
case-1,claude-haiku-4-5-20251001,2348,864,0.00235,0.00432,0.00667
case-1,claude-sonnet-4-6,2348,864,0.00704,0.01296,0.02
case-1,claude-sonnet-5,2348,864,0.0047,0.00864,0.01334
case-1,claude-opus-5,2348,864,0.01174,0.0216,0.03334
case-1,claude-fable-5,2348,864,0.02348,0.0432,0.06668
case-2,claude-haiku-4-5-20251001,2342,777,0.00234,0.00388,0.00623
case-2,claude-sonnet-4-6,2342,777,0.00703,0.01166,0.01868
case-2,claude-sonnet-5,2342,777,0.00468,0.00777,0.01245
case-2,claude-opus-5,2342,777,0.01171,0.01943,0.03114
case-2,claude-fable-5,2342,777,0.02342,0.03885,0.06227
case-3,claude-haiku-4-5-20251001,2342,384,0.00234,0.00192,0.00426
case-3,claude-sonnet-4-6,2342,384,0.00703,0.00576,0.01279
case-3,claude-sonnet-5,2342,384,0.00468,0.00384,0.00852
case-3,claude-opus-5,2342,384,0.01171,0.0096,0.02131
case-3,claude-fable-5,2342,384,0.02342,0.0192,0.04262
case-4,claude-haiku-4-5-20251001,2340,914,0.00234,0.00457,0.00691
case-4,claude-sonnet-4-6,2340,914,0.00702,0.01371,0.02073
case-4,claude-sonnet-5,2340,914,0.00468,0.00914,0.01382
case-4,claude-opus-5,2340,914,0.0117,0.02285,0.03455
case-4,claude-fable-5,2340,914,0.0234,0.0457,0.0691
case-5,claude-haiku-4-5-20251001,2339,403,0.00234,0.00201,0.00435
case-5,claude-sonnet-4-6,2339,403,0.00702,0.00605,0.01306
case-5,claude-sonnet-5,2339,403,0.00468,0.00403,0.00871
case-5,claude-opus-5,2339,403,0.0117,0.01007,0.02177
case-5,claude-fable-5,2339,403,0.02339,0.02015,0.04354
