case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
case-1,claude-haiku-4-5-20251001,2609,710,0.00261,0.00355,0.00616
case-1,claude-sonnet-4-6,2609,710,0.00783,0.01065,0.01848
case-1,claude-sonnet-5,2609,710,0.00522,0.0071,0.01232
case-1,claude-opus-5,2609,710,0.01305,0.01775,0.0308
case-1,claude-fable-5,2609,710,0.02609,0.0355,0.06159
case-2,claude-haiku-4-5-20251001,2603,671,0.0026,0.00336,0.00596
case-2,claude-sonnet-4-6,2603,671,0.00781,0.01007,0.01787
case-2,claude-sonnet-5,2603,671,0.00521,0.00671,0.01192
case-2,claude-opus-5,2603,671,0.01301,0.01678,0.02979
case-2,claude-fable-5,2603,671,0.02603,0.03355,0.05958
case-3,claude-haiku-4-5-20251001,2603,372,0.0026,0.00186,0.00446
case-3,claude-sonnet-4-6,2603,372,0.00781,0.00558,0.01339
case-3,claude-sonnet-5,2603,372,0.00521,0.00372,0.00893
case-3,claude-opus-5,2603,372,0.01301,0.0093,0.02231
case-3,claude-fable-5,2603,372,0.02603,0.0186,0.04463
case-4,claude-haiku-4-5-20251001,2601,971,0.0026,0.00485,0.00746
case-4,claude-sonnet-4-6,2601,971,0.0078,0.01456,0.02237
case-4,claude-sonnet-5,2601,971,0.0052,0.00971,0.01491
case-4,claude-opus-5,2601,971,0.013,0.02427,0.03728
case-4,claude-fable-5,2601,971,0.02601,0.04855,0.07456
case-5,claude-haiku-4-5-20251001,2600,436,0.0026,0.00218,0.00478
case-5,claude-sonnet-4-6,2600,436,0.0078,0.00654,0.01434
case-5,claude-sonnet-5,2600,436,0.0052,0.00436,0.00956
case-5,claude-opus-5,2600,436,0.013,0.0109,0.0239
case-5,claude-fable-5,2600,436,0.026,0.0218,0.0478
case-6,claude-haiku-4-5-20251001,2603,393,0.0026,0.00197,0.00457
case-6,claude-sonnet-4-6,2603,393,0.00781,0.0059,0.0137
case-6,claude-sonnet-5,2603,393,0.00521,0.00393,0.00914
case-6,claude-opus-5,2603,393,0.01301,0.00983,0.02284
case-6,claude-fable-5,2603,393,0.02603,0.01965,0.04568
