source_file,case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2985,681,0.00298,0.00341,0.00639
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2985,749,0.00298,0.00375,0.00673
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2985,671,0.00298,0.00336,0.00634
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2985,697,0.00298,0.00349,0.00647
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2985,724,0.00298,0.00362,0.0066
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2979,558,0.00298,0.00279,0.00577
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2979,718,0.00298,0.00359,0.00657
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2979,665,0.00298,0.00332,0.0063
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2979,668,0.00298,0.00334,0.00632
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2979,678,0.00298,0.00339,0.00637
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2979,701,0.00298,0.00351,0.00648
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2979,415,0.00298,0.00208,0.00505
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2979,480,0.00298,0.0024,0.00538
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2979,963,0.00298,0.00481,0.00779
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2979,1008,0.00298,0.00504,0.00802
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2977,822,0.00298,0.00411,0.00709
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2977,775,0.00298,0.00387,0.00685
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2977,792,0.00298,0.00396,0.00694
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2977,790,0.00298,0.00395,0.00693
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2977,811,0.00298,0.00405,0.00703
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2976,459,0.00298,0.0023,0.00527
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2976,671,0.00298,0.00336,0.00633
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2976,413,0.00298,0.00206,0.00504
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2976,429,0.00298,0.00215,0.00512
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2976,802,0.00298,0.00401,0.00699
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2979,350,0.00298,0.00175,0.00473
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2979,404,0.00298,0.00202,0.005
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2979,382,0.00298,0.00191,0.00489
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2979,407,0.00298,0.00204,0.00501
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2979,438,0.00298,0.00219,0.00517
results_claude-haiku-4-5-20251001.json,case-7,claude-haiku-4-5-20251001,2978,729,0.00298,0.00365,0.00662
results_claude-haiku-4-5-20251001.json,case-7,claude-haiku-4-5-20251001,2978,806,0.00298,0.00403,0.00701
results_claude-haiku-4-5-20251001.json,case-7,claude-haiku-4-5-20251001,2978,700,0.00298,0.0035,0.00648
results_claude-haiku-4-5-20251001.json,case-7,claude-haiku-4-5-20251001,2978,561,0.00298,0.0028,0.00578
results_claude-haiku-4-5-20251001.json,case-7,claude-haiku-4-5-20251001,2978,702,0.00298,0.00351,0.00649
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2986,769,0.00896,0.01154,0.02049
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2986,683,0.00896,0.01025,0.0192
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2986,654,0.00896,0.00981,0.01877
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2986,894,0.00896,0.01341,0.02237
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2986,682,0.00896,0.01023,0.01919
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2980,666,0.00894,0.00999,0.01893
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2980,795,0.00894,0.01192,0.02087
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2980,614,0.00894,0.00921,0.01815
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2980,799,0.00894,0.01199,0.02092
results_claude-sonnet-4-6.json,case-2,claude-sonnet-4-6,2980,663,0.00894,0.00994,0.01888
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2980,408,0.00894,0.00612,0.01506
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2980,393,0.00894,0.0059,0.01484
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2980,467,0.00894,0.007,0.01595
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2980,449,0.00894,0.00674,0.01568
results_claude-sonnet-4-6.json,case-3,claude-sonnet-4-6,2980,467,0.00894,0.007,0.01595
results_claude-sonnet-4-6.json,case-4,claude-sonnet-4-6,2978,745,0.00893,0.01118,0.02011
