source_file,case_id,model,input_tokens,output_tokens,input_cost_usd,output_cost_usd,total_cost_usd
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2608,708,0.00261,0.00354,0.00615
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2608,625,0.00261,0.00313,0.00573
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2608,680,0.00261,0.0034,0.00601
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2608,730,0.00261,0.00365,0.00626
results_claude-haiku-4-5-20251001.json,case-1,claude-haiku-4-5-20251001,2608,665,0.00261,0.00332,0.00593
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2602,669,0.0026,0.00334,0.00595
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2602,621,0.0026,0.00311,0.00571
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2602,692,0.0026,0.00346,0.00606
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2602,603,0.0026,0.00302,0.00562
results_claude-haiku-4-5-20251001.json,case-2,claude-haiku-4-5-20251001,2602,756,0.0026,0.00378,0.00638
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2602,412,0.0026,0.00206,0.00466
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2602,364,0.0026,0.00182,0.00442
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2602,689,0.0026,0.00345,0.00605
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2602,778,0.0026,0.00389,0.00649
results_claude-haiku-4-5-20251001.json,case-3,claude-haiku-4-5-20251001,2602,363,0.0026,0.00181,0.00442
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2600,722,0.0026,0.00361,0.00621
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2600,810,0.0026,0.00405,0.00665
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2600,698,0.0026,0.00349,0.00609
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2600,758,0.0026,0.00379,0.00639
results_claude-haiku-4-5-20251001.json,case-4,claude-haiku-4-5-20251001,2600,693,0.0026,0.00347,0.00607
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2599,598,0.0026,0.00299,0.00559
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2599,422,0.0026,0.00211,0.00471
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2599,781,0.0026,0.00391,0.0065
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2599,409,0.0026,0.00204,0.00464
results_claude-haiku-4-5-20251001.json,case-5,claude-haiku-4-5-20251001,2599,725,0.0026,0.00362,0.00622
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2602,400,0.0026,0.002,0.0046
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2602,459,0.0026,0.0023,0.0049
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2602,530,0.0026,0.00265,0.00525
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2602,1084,0.0026,0.00542,0.00802
results_claude-haiku-4-5-20251001.json,case-6,claude-haiku-4-5-20251001,2602,513,0.0026,0.00257,0.00517
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2609,656,0.00783,0.00984,0.01767
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2609,695,0.00783,0.01043,0.01825
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2609,623,0.00783,0.00934,0.01717
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2609,824,0.00783,0.01236,0.02019
results_claude-sonnet-4-6.json,case-1,claude-sonnet-4-6,2609,752,0.00783,0.01128,0.01911
